,Project Name,Customer Name,Connection Site,Stage,MW Connected,MW Increase / Decrease,Cumulative Total Capacity (MW),MW Effective From,Project Status,Agreement Type,HOST TO,Plant Type,Project ID,Project No,etys_sub_map,Ranking,Apportion,Generator Name,MW Effective,bus_name_guess,bus_id_guess,bus_name,bus_id,Gen_Type
1492,Sundon,SUNDON BATTERY STORAGE LIMITED,Sundon 400kV Substation,,0.0,49.5,49.5,2024-05-01,Scoping,Directly Connected,NGET,Energy Storage System,a0l4L0000005ifQ,PRO-001132,SUND4,9,1;1;1,Sundon (SUNDON BATTERY STORAGE LIMITED),49.5,SUNDON,"[56, 305, 727, 814]",SUNDON,"[56, 305]",BESS / Energy Park
1493,Sundon,SUNDON GREEN LIMITED,Sundon GSP,,0.0,39.9,39.9,2023-11-10,Scoping,Directly Connected,NGET,Energy Storage System,a0l4L0000005inv,PRO-000473,SUND1,9,1;1;1,Sundon (SUNDON GREEN LIMITED),39.9,SUNDON,"[56, 305, 727, 814]",SUNDON,[727],BESS / Energy Park
1497,Sundon Pivoted Power,PIVOTED POWER LLP,Sundon 400kV Substation,,0.0,49.9,49.9,2023-10-31,Awaiting Consents,Directly Connected,NGET,Energy Storage System,a0l4L0000005ifX,PRO-001123,SUND4,9,1;1;1,Sundon Pivoted Power (PIVOTED POWER LLP),49.9,SUNDON,"[56, 305, 727, 814]",SUNDON,"[56, 305]",BESS / Energy Park
1499,Sunnica,SUNNICA LIMITED,Burwell Main 400kV Substation,,0.0,500.0,500.0,2027-10-31,Awaiting Consents,Directly Connected,NGET,Energy Storage System; PV Array (Photo Voltaic/solar),a0l4L0000005ilS,PRO-000393,BURW4,11,1;1;1,Sunnica (SUNNICA LIMITED),500.0,BURWELL,"[276, 765]",BURWELL,[276],PV
1500,Sutton Bridge,SUTTON BRIDGE POWER GENERATION,Walpole 400kV Substation,,850.0,0.0,850.0,2000-01-01,Built,Directly Connected,NGET,CCGT (Combined Cycle Gas Turbine),a0l4L0000005iq6,PRO-000207,WALP4,8,1;1;1,Sutton Bridge (SUTTON BRIDGE POWER GENERATION),850.0,WALPOLE,"[50, 572]",WALPOLE,[50],CCGT/CHP/Biomass
1503,Swansea Greener Grid Park - Connection 1,Swansea Grid Solutions Limited,Swansea North 400kV Substation,1.0,0.0,12.0,12.0,2024-08-31,Consents Approved,Directly Connected,NGET,Energy Storage System; Reactive Compensation,a0l4L0000005ifa,PRO-001120-1,SWAN4,9,1;1;1,Swansea Greener Grid Park - Connection 1 *Stage: 1.0* (Swansea Grid Solutions Limited),12.0,SWANSEA NORTH,"[80, 143, 221, 279, 465, 505, 588, 684]",SWANSEA NORTH,"[80, 143, 221, 279]",BESS / Energy Park
1504,Swansea Greener Grid Park - Connection 1,Swansea Grid Solutions Limited,Swansea North 400kV Substation,2.0,0.0,85.0,97.0,2028-10-31,Scoping,Directly Connected,NGET,Energy Storage System; Reactive Compensation,a0l4L0000005ifa,PRO-001120-2,SWAN4,9,1;1;1,Swansea Greener Grid Park - Connection 1 *Stage: 2.0* (Swansea Grid Solutions Limited),85.0,SWANSEA NORTH,"[80, 143, 221, 279, 465, 505, 588, 684]",SWANSEA NORTH,"[80, 143, 221, 279]",BESS / Energy Park
1505,Swansea Greener Grid Park - Connection 2,Swansea Grid Solutions Limited,Swansea North 400kV Substation,,0.0,0.0,0.0,2025-07-31,Scoping,Directly Connected,NGET,Reactive Compensation,a0l4L0000005ibI,PRO-002044,SWAN4,1,1;1;1,Swansea Greener Grid Park - Connection 2 (Swansea Grid Solutions Limited),0.0,SWANSEA NORTH,"[80, 143, 221, 279, 465, 505, 588, 684]",SWANSEA NORTH,"[80, 143, 221, 279]",BESS / Energy Park
1506,Swansea North,PIVOTED POWER LLP,Swansea North 400kV Substation,,0.0,49.9,49.9,2026-10-31,Awaiting Consents,Directly Connected,NGET,Energy Storage System,a0l4L0000005ifb,PRO-001119,SWAN4,9,1;1;1,Swansea North (PIVOTED POWER LLP),49.9,SWANSEA NORTH,"[80, 143, 221, 279, 465, 505, 588, 684]",SWANSEA NORTH,"[80, 143, 221, 279]",BESS / Energy Park
1507,Swansea North Green Energy Centre,INNOVA RENEWABLES LIMITED,Swansea North 400kV Substation,,0.0,1025.0,1025.0,2028-10-30,Scoping,Directly Connected,NGET,Energy Storage System; PV Array (Photo Voltaic/solar),a0l4L0000005iyg,PRO-001794,SWAN4,11,1;1;1,Swansea North Green Energy Centre (INNOVA RENEWABLES LIMITED),1025.0,SWANSEA NORTH,"[80, 143, 221, 279, 465, 505, 588, 684]",SWANSEA NORTH,"[80, 143, 221, 279]",PV
1509,Tamar-Hartmoor,TI PROJECTCO 3 LIMITED,Hartmoor 275kV Substation,,0.0,0.0,0.0,2025-05-31,Scoping,Directly Connected,NGET,Reactive Compensation,a0l8e0000010wOO,PRO-002570,HARM2,1,1;1;1,Tamar-Hartmoor (TI PROJECTCO 3 LIMITED),0.0,HARTMOOR,"[396, 809]",HARTMOOR,[396],Other
1510,Tamar-Landulph,TI PROJECTCO 1 LIMITED,Landulph 400kV Substation,,0.0,0.0,0.0,2025-10-31,Scoping,Directly Connected,NGET,Reactive Compensation,a0l8e0000010wOy,PRO-002581,LAND4,1,1;1;1,Tamar-Landulph (TI PROJECTCO 1 LIMITED),0.0,LANDULPH,"[0, 225, 536]",LANDULPH,"[0, 225]",Other
1511,Tamar-Richborough,TI PROJECTCO 2 LIMITED,Richborough 400kV Substation,,0.0,0.0,0.0,2025-10-31,Scoping,Directly Connected,NGET,Reactive Compensation,a0l4L000002yQaN,PRO-002560,RICH4,1,1;1;1,Tamar-Richborough (TI PROJECTCO 2 LIMITED),0.0,RICHBOROUGH,"[43, 625]",RICHBOROUGH,[43],Other
1514,Tarenni,TARENNI ENERGY PARK LIMITED,Rhigos 400kV Substation,,0.0,188.0,188.0,2028-10-01,Scoping,Directly Connected,NGET,Wind Onshore,a0l4L0000005iNd,PRO-001641,RHIG4,5,1;1;1,Tarenni (TARENNI ENERGY PARK LIMITED),188.0,RHIGOS,[202],RHIGOS,[202],Wind
1518,Taylors Lane,UNIPER UK LIMITED,Willesden 132kV Substation,,140.0,0.0,140.0,2000-01-01,Built,Embedded,NGET,OCGT (Open Cycle Gas Turbine),a0l4L0000005iVS,PRO-000149,WISD1,8,1;1;1,Taylors Lane (UNIPER UK LIMITED),140.0,WILLESDEN,"[52, 177, 365, 426, 577, 806]",WILLESDEN,[577],CCGT/CHP/Biomass
1522,Tees CCPP,SEMBCORP UTILITIES (UK) LIMITED,Greystones A and B 275kV Substations,1.0,0.0,150.0,150.0,2023-09-30,Under Construction/Commissioning,Directly Connected,NGET,Energy Storage System; OCGT (Open Cycle Gas Turbine),a0l4L0000005ibW,PRO-001048-1,GRSA2,9,1;1;1,Tees CCPP *Stage: 1.0* (SEMBCORP UTILITIES (UK) LIMITED),150.0,GREYSTONES A,[460],GREYSTONES A,[460],CCGT/CHP/Biomass
1523,Tees CCPP,SEMBCORP UTILITIES (UK) LIMITED,Greystones A and B 275kV Substations,2.0,0.0,210.0,360.0,2024-09-30,Consents Approved,Directly Connected,NGET,Energy Storage System; OCGT (Open Cycle Gas Turbine),a0l4L0000005ibW,PRO-001048-2,GRSA2,9,1;1;1,Tees CCPP *Stage: 2.0* (SEMBCORP UTILITIES (UK) LIMITED),210.0,GREYSTONES A,[460],GREYSTONES A,[460],CCGT/CHP/Biomass
1524,Tees CCPP,SEMBCORP UTILITIES (UK) LIMITED,Greystones A and B 275kV Substations,3.0,0.0,340.0,700.0,2026-03-11,Consents Approved,Directly Connected,NGET,Energy Storage System; OCGT (Open Cycle Gas Turbine),a0l4L0000005ibW,PRO-001048-3,GRSA2,9,1;1;1,Tees CCPP *Stage: 3.0* (SEMBCORP UTILITIES (UK) LIMITED),340.0,GREYSTONES A,[460],GREYSTONES A,[460],CCGT/CHP/Biomass
1525,Tees CCPP,SEMBCORP UTILITIES (UK) LIMITED,Greystones A and B 275kV Substations,4.0,0.0,490.0,1190.0,2027-09-30,Consents Approved,Directly Connected,NGET,Energy Storage System; OCGT (Open Cycle Gas Turbine),a0l4L0000005ibW,PRO-001048-4,GRSA2,9,1;1;1,Tees CCPP *Stage: 4.0* (SEMBCORP UTILITIES (UK) LIMITED),490.0,GREYSTONES A,[460],GREYSTONES A,[460],CCGT/CHP/Biomass
1526,Tees CCPP,SEMBCORP UTILITIES (UK) LIMITED,Greystones A and B 275kV Substations,5.0,0.0,275.0,1465.0,2027-09-30,Consents Approved,Directly Connected,NGET,Energy Storage System; OCGT (Open Cycle Gas Turbine),a0l4L0000005ibW,PRO-001048-5,GRSA2,9,1;1;1,Tees CCPP *Stage: 5.0* (SEMBCORP UTILITIES (UK) LIMITED),275.0,GREYSTONES A,[460],GREYSTONES A,[460],CCGT/CHP/Biomass
1528,Tees Renewable Energy Plant,MGT TEESSIDE LIMITED,Lackenby GSP,,285.0,0.0,285.0,2000-01-01,Built,Directly Connected,NGET,Biomass,a0l4L0000005irs,PRO-000278,LACK2,7,1;1;1,Tees Renewable Energy Plant (MGT TEESSIDE LIMITED),285.0,LACKENBY,"[101, 361, 513, 519, 523, 810]",LACKENBY,"[361, 513, 519, 523]",CCGT/CHP/Biomass
1534,Thanet Offshore Wind Farm,THANET OFFSHORE WIND LIMITED,Thanet 33/132kV Offshore Substation,,300.0,0.0,300.0,2000-01-01,Built,Directly Connected,OFTO,Wind Offshore,a0l4L0000005iqB,PRO-000212,RICH1,1,1;1;1,Thanet Offshore Wind Farm (THANET OFFSHORE WIND LIMITED),300.0,,,RICHBOROUGH,[625],Wind
1538,Thetford,EPR THETFORD LIMITED,Bramford 400kV Substation,,41.0,0.0,41.0,2000-01-01,Built,Embedded,NGET,Biomass,a0l4L0000005iVp,PRO-000237,BRFO4,7,1;1;1,Thetford (EPR THETFORD LIMITED),41.0,BRAMFORD,"[7, 59, 661, 776]",BRAMFORD,"[7, 59]",CCGT/CHP/Biomass
1546,Thornton Facility,BALWEN LIMITED,Thornton 400kV Substation,1.0,0.0,99.98,99.98,2024-10-25,Under Construction/Commissioning,Directly Connected,NGET,Energy Storage System; PV Array (Photo Voltaic/solar),a0l4L0000005ieb,PRO-001484-1,THTO4,11,1;1;1,Thornton Facility *Stage: 1.0* (BALWEN LIMITED),99.98,THORNTON,"[63, 228, 235, 303]",THORNTON,"[63, 228, 235, 303]",PV
1547,Thornton Facility,BALWEN LIMITED,Thornton 400kV Substation,2.0,0.0,99.98,199.96,2026-10-23,Consents Approved,Directly Connected,NGET,Energy Storage System; PV Array (Photo Voltaic/solar),a0l4L0000005ieb,PRO-001484-2,THTO4,11,1;1;1,Thornton Facility *Stage: 2.0* (BALWEN LIMITED),99.98,THORNTON,"[63, 228, 235, 303]",THORNTON,"[63, 228, 235, 303]",PV
1548,Thornton Facility,BALWEN LIMITED,Thornton 400kV Substation,3.0,0.0,200.0,399.96,2028-10-27,Consents Approved,Directly Connected,NGET,Energy Storage System; PV Array (Photo Voltaic/solar),a0l4L0000005ieb,PRO-001484-3,THTO4,11,1;1;1,Thornton Facility *Stage: 3.0* (BALWEN LIMITED),200.0,THORNTON,"[63, 228, 235, 303]",THORNTON,"[63, 228, 235, 303]",PV
1551,Thorpe Marsh 1 (Tertiary),ENSO GREEN HOLDINGS LIMITED,Thorpe Marsh 400kV Substation,1.0,0.0,49.9,49.9,2024-10-31,Scoping,Directly Connected,NGET,Energy Storage System; PV Array (Photo Voltaic/solar),a0l4L0000005iny,PRO-000470-1,THOM4,11,1;1;1,Thorpe Marsh 1 (Tertiary) *Stage: 1.0* (ENSO GREEN HOLDINGS LIMITED),49.9,THORPE MARSH,"[242, 257, 444, 483, 788]",THORPE MARSH,"[242, 257]",PV
1552,Thorpe Marsh 1 (Tertiary),ENSO GREEN HOLDINGS LIMITED,Thorpe Marsh 400kV Substation,2.0,0.0,7.1,57.0,2026-10-31,Scoping,Directly Connected,NGET,Energy Storage System; PV Array (Photo Voltaic/solar),a0l4L0000005iny,PRO-000470-2,THOM4,11,1;1;1,Thorpe Marsh 1 (Tertiary) *Stage: 2.0* (ENSO GREEN HOLDINGS LIMITED),7.1,THORPE MARSH,"[242, 257, 444, 483, 788]",THORPE MARSH,"[242, 257]",PV
1553,Thorpe Marsh Energy Park,Banks Renewables Limited,Thorpe Marsh 400kV Substation,,0.0,1400.0,1400.0,2026-10-30,Scoping,Directly Connected,NGET,Energy Storage System,a0l4L0000005iNO,PRO-001620,THOM4,9,1;1;1,Thorpe Marsh Energy Park (Banks Renewables Limited),1400.0,THORPE MARSH,"[242, 257, 444, 483, 788]",THORPE MARSH,"[242, 257]",BESS / Energy Park
1559,Thurrock Power Station,THURROCK POWER LIMITED,Tilbury 275kV Substation,,0.0,750.0,750.0,2024-10-31,Scoping,Directly Connected,NGET,Energy Storage System; Gas Reciprocating,a0l4L0000005ivp,PRO-000494,TILB2,9,1;1;1,Thurrock Power Station (THURROCK POWER LIMITED),750.0,TILBURY,"[41, 199, 246, 262, 311, 319, 377, 542, 545, 584, 712]",TILBURY,[377],CCGT/CHP/Biomass
1563,Tilbury,TILBURY GREEN POWER LIMITED,Tilbury 132kV Substation,,43.0,0.0,43.0,2000-01-01,Built,Embedded,NGET,Biomass,a0l4L0000005iVq,PRO-000238,TILB1,7,1;1;1,Tilbury (TILBURY GREEN POWER LIMITED),43.0,TILBURY,"[41, 199, 246, 262, 311, 319, 377, 542, 545, 584, 712]",TILBURY,"[542, 545, 584, 712]",CCGT/CHP/Biomass
1564,Tillbridge Solar,TILLBRIDGE SOLAR LIMITED,Cottam 400kV Substation,,0.0,500.0,500.0,2027-10-01,Scoping,Directly Connected,NGET,Energy Storage System; PV Array (Photo Voltaic/solar),a0l4L0000005ifW,PRO-001126,COTT4,11,1;1;1,Tillbridge Solar (TILLBRIDGE SOLAR LIMITED),500.0,COTTAM,"[82, 171]",COTTAM,"[82, 171]",PV
1566,TINZ Nene 4 (Richborough),TINZ PROGRAMME 3 PROJECTCO 4 LIMITED,Richborough 400kV Substation,,0.0,0.0,0.0,2025-05-30,Scoping,Directly Connected,NGET,Reactive Compensation,a0l4L0000005iYo,PRO-001953,RICH4,1,1;1;1,TINZ Nene 4 (Richborough) (TINZ PROGRAMME 3 PROJECTCO 4 LIMITED),0.0,RICHBOROUGH,"[43, 625]",RICHBOROUGH,[43],Other
1567,TINZ Project Nene 1 (Landulph),TINZ PROGRAMME 3 PROJECTCO 1 LIMITED,Landulph 400kV Substation,,0.0,1.0,1.0,2025-04-01,Scoping,Directly Connected,NGET,Reactive Compensation,a0l4L0000005iYy,PRO-001968,LAND4,1,1;1;1,TINZ Project Nene 1 (Landulph) (TINZ PROGRAMME 3 PROJECTCO 1 LIMITED),1.0,LANDULPH,"[0, 225, 536]",LANDULPH,"[0, 225]",Other
1570,Tollgate 49.5MW BESS,Tollgate Energy Storage Limited,Hatfield 33kV Substation,,0.0,49.5,49.5,2023-01-31,Consents Approved,Embedded,NGET,Energy Storage System,a0l4L0000005iM3,PRO-002372,ELST1,9,1;1;1,Tollgate 49.5MW BESS (Tollgate Energy Storage Limited),49.5,,,ELSTREE,"[701, 731, 775]",BESS / Energy Park
1578,Tottenham,PIVOTED POWER LLP,Tottenham GSP,,0.0,49.9,49.9,2024-10-31,Scoping,Directly Connected,NGET,Energy Storage System,a0l4L0000005ieG,PRO-001060,TOTT1,9,1;1;1,Tottenham (PIVOTED POWER LLP),49.9,TOTTENHAM,"[366, 385, 447, 456, 480, 506, 575, 704]",TOTTENHAM,"[575, 704]",BESS / Energy Park
1580,Trafalgar Park,VIRIDIS 178 LIMITED,Willington 132kV Substation,,14.0,0.0,14.0,2000-01-01,Built,Embedded,NGET,Thermal,a0l4L0000005izf,PRO-000242,WILL1,10,1;1;1,Trafalgar Park (VIRIDIS 178 LIMITED),14.0,WILLINGTON,"[508, 585, 589]",WILLINGTON,"[585, 589]",Other
1581,Trafford Power,WAINSTONES ENERGY LIMITED,Carrington 400KV Substation,1.0,0.0,1040.0,1040.0,2025-10-30,Consents Approved,Directly Connected,NGET,CCGT (Combined Cycle Gas Turbine),a0l4L0000005izi,PRO-000276-1,CARR4,8,1;1;1,Trafford Power *Stage: 1.0* (WAINSTONES ENERGY LIMITED),1040.0,CARRINGTON,"[112, 259, 267, 284, 489, 553, 633]",CARRINGTON,"[112, 259, 267, 284]",CCGT/CHP/Biomass
1585,Triton Knoll Offshore Wind Farm,TRITON KNOLL OFFSHORE WIND FARM LIMITED,Triton Knoll Offshore Substation,,824.0,0.0,824.0,2000-01-01,Built,Directly Connected,NGET,Wind Offshore,a0l4L0000005ipZ,PRO-000193,BICF4,1,1;1;1,Triton Knoll Offshore Wind Farm (TRITON KNOLL OFFSHORE WIND FARM LIMITED),824.0,,,BICKER FEN,[34],Wind
1594,Twyn Hywel Cillfynydd,Twyn Hywel Energy Park Ltd,Cilfynydd 400kV Substation,,0.0,160.0,160.0,2025-06-30,Scoping,Directly Connected,NGET,Wind Onshore,a0l4L0000005izF,PRO-001497,CILF4,5,1;1;1,Twyn Hywel Cillfynydd (Twyn Hywel Energy Park Ltd),160.0,CILFYNYDD,"[184, 360, 373]",CILFYNYDD,[184],Wind
1598,Uskmouth,USKMOUTH ENERGY STORAGE LIMITED,Uskmouth 132kV Substation,1.0,0.0,230.0,230.0,2024-06-30,Under Construction/Commissioning,Directly Connected,NGET,Energy Storage System,a0l4L0000005izu,PRO-000220-1,USKM1,9,1;1;1,Uskmouth *Stage: 1.0* (USKMOUTH ENERGY STORAGE LIMITED),230.0,USKMOUTH,"[429, 453, 468, 607, 683]",USKMOUTH,"[607, 683]",BESS / Energy Park
1600,Uskmouth - New Connection,ENSO GREEN HOLDINGS E LIMITED,Uskmouth 275kV Substation,,0.0,120.0,120.0,2026-10-31,Scoping,Directly Connected,NGET,Energy Storage System,a0l4L0000005iyt,PRO-001357,USKM2,9,1;1;1,Uskmouth - New Connection (ENSO GREEN HOLDINGS E LIMITED),120.0,USKMOUTH,"[429, 453, 468, 607, 683]",USKMOUTH,"[429, 453, 468]",BESS / Energy Park
1602,Vanguard,NORFOLK VANGUARD LIMITED,Necton 400kV Substation,,0.0,1320.0,1320.0,2025-12-01,Consents Approved,Directly Connected,NGET,Wind Offshore,a0l4L0000005izX,PRO-000459,NECT4,1,1;1;1,Vanguard (NORFOLK VANGUARD LIMITED),1320.0,NECTON,"[3, 31, 75]",NECTON,"[3, 31, 75]",Wind
1603,Vanguard East,Norfolk Vanguard East Ltd,Necton 400kV Substation,1.0,0.0,400.0,400.0,2028-03-20,Scoping,Directly Connected,NGET,Wind Offshore,a0l4L0000005izd,PRO-000580-1,NECT4,1,1;1;1,Vanguard East *Stage: 1.0* (Norfolk Vanguard East Ltd),400.0,NECTON,"[3, 31, 75]",NECTON,"[3, 31, 75]",Wind
1604,Vanguard East,Norfolk Vanguard East Ltd,Necton 400kV Substation,2.0,0.0,920.0,1320.0,2028-12-31,Scoping,Directly Connected,NGET,Wind Offshore,a0l4L0000005izd,PRO-000580-2,NECT4,1,1;1;1,Vanguard East *Stage: 2.0* (Norfolk Vanguard East Ltd),920.0,NECTON,"[3, 31, 75]",NECTON,"[3, 31, 75]",Wind
1607,VPI Immingham B OCGT,VPI IMMINGHAM B LIMITED,Humber Refinery 400kV Substation,,0.0,299.0,299.0,2024-09-30,Scoping,Directly Connected,NGET,Gas Reciprocating,a0l4L0000005iPc,PRO-000854,HUMR4,6,1;1;1,VPI Immingham B OCGT (VPI IMMINGHAM B LIMITED),299.0,HUMBER REFINERY,"[170, 844]",HUMBER REFINERY,[170],CCGT/CHP/Biomass
1611,Walney 3 Offshore Wind Farm,WALNEY EXTENSION LIMITED,Walney 3 Offshore Substation,,330.0,0.0,330.0,2000-01-01,Built,Directly Connected,NGET,Wind Offshore,a0l4L0000005iql,PRO-000239,MIDL4,1,1;1;1,Walney 3 Offshore Wind Farm (WALNEY EXTENSION LIMITED),330.0,,,MIDDLETON,[100],Wind
1612,Walney 4 Offshore Wind Farm,WALNEY EXTENSION LIMITED,Walney 4 Offshore Substation,,330.0,0.0,330.0,2000-01-01,Built,Directly Connected,NGET,Wind Offshore,a0l4L0000005iqm,PRO-000240,MIDL4,1,1;1;1,Walney 4 Offshore Wind Farm (WALNEY EXTENSION LIMITED),330.0,,,MIDDLETON,[100],Wind
1613,Walney II Offshore Wind Farm,WALNEY (UK) OFFSHORE WINDFARMS LIMITED,Walney 2 33/132kV Substation,,182.0,0.0,182.0,2000-01-01,Built,Directly Connected,OFTO,Wind Offshore,a0l4L0000005iqH,PRO-000222,MIDL4,1,1;1;1,Walney II Offshore Wind Farm (WALNEY (UK) OFFSHORE WINDFARMS LIMITED),182.0,,,MIDDLETON,[100],Wind
1614,Walney I Offshore Wind Farm,WALNEY (UK) OFFSHORE WINDFARMS LIMITED,Walney 1 33/132kV Offshore Substation,,182.0,0.0,182.0,2000-01-01,Built,Directly Connected,OFTO,Wind Offshore,a0l4L0000005iqG,PRO-000221,MIDL4,1,1;1;1,Walney I Offshore Wind Farm (WALNEY (UK) OFFSHORE WINDFARMS LIMITED),182.0,,,MIDDLETON,[100],Wind
1615,Walpole,PIVOTED POWER LLP,Walpole 400kV Substation,,0.0,49.9,49.9,2022-10-31,Under Construction/Commissioning,Directly Connected,NGET,Energy Storage System,a0l4L0000005ifg,PRO-001114,WALP4,9,1;1;1,Walpole (PIVOTED POWER LLP),49.9,WALPOLE,"[50, 572]",WALPOLE,[50],BESS / Energy Park
1616,Walpole 1 (Tertiary),WALPOLE GREEN LIMITED,Walpole 400kV Substation,1.0,0.0,49.9,49.9,2023-05-01,Scoping,Directly Connected,NGET,Energy Storage System; PV Array (Photo Voltaic/solar),a0l4L0000005ipk,PRO-000556-1,WALP4,11,1;1;1,Walpole 1 (Tertiary) *Stage: 1.0* (WALPOLE GREEN LIMITED),49.9,WALPOLE,"[50, 572]",WALPOLE,[50],PV
1617,Walpole 1 (Tertiary),WALPOLE GREEN LIMITED,Walpole 400kV Substation,2.0,0.0,7.1,57.0,2023-10-31,Scoping,Directly Connected,NGET,Energy Storage System; PV Array (Photo Voltaic/solar),a0l4L0000005ipk,PRO-000556-2,WALP4,11,1;1;1,Walpole 1 (Tertiary) *Stage: 2.0* (WALPOLE GREEN LIMITED),7.1,WALPOLE,"[50, 572]",WALPOLE,[50],PV
1618,Walpole 2 (tertiary),ENSO GREEN HOLDINGS R LIMITED,Walpole 400kV Substation,,0.0,100.0,100.0,2024-10-31,Scoping,Directly Connected,NGET,Energy Storage System; PV Array (Photo Voltaic/solar),a0l4L0000005ioV,PRO-000505,WALP4,11,1;1;1,Walpole 2 (tertiary) (ENSO GREEN HOLDINGS R LIMITED),100.0,WALPOLE,"[50, 572]",WALPOLE,[50],PV
1620,Walpole Grid Services Facility,Conrad (Walpole) Limited,Walpole 400kV Substation,,0.0,0.0,0.0,2025-05-31,Consents Approved,Directly Connected,NGET,Reactive Compensation,a0l8e000000exSn,PRO-003728,WALP4,1,1;1;1,Walpole Grid Services Facility (Conrad (Walpole) Limited),0.0,WALPOLE,"[50, 572]",WALPOLE,[50],Other
1622,Waltham Cross BESS,ENSO GREEN HOLDINGS LIMITED,Waltham Cross GSP,,0.0,57.0,57.0,2028-09-29,Scoping,Directly Connected,NGET,Energy Storage System; PV Array (Photo Voltaic/solar),a0l4L0000005icC,PRO-002070,WALX2,11,1;1;1,Waltham Cross BESS (ENSO GREEN HOLDINGS LIMITED),57.0,WALTHAM CROSS,"[111, 160, 196, 372, 404, 454, 461]",WALTHAM CROSS,"[372, 404, 454, 461]",PV
1625,Warley,WARLEY BATTERY STORAGE,Warley 275kV Substation,,0.0,57.0,57.0,2024-06-30,Consents Approved,Directly Connected,NGET,Energy Storage System,a0l4L0000005ifh,PRO-001113,WARL2,9,1;1;1,Warley (WARLEY BATTERY STORAGE),57.0,WARLEY,"[407, 640]",WARLEY,[407],BESS / Energy Park
1626,Warley (tertiary),WARLEY GREEN LIMITED,Warley 275kV Substation,1.0,0.0,49.9,49.9,2023-07-31,Scoping,Directly Connected,NGET,Energy Storage System; PV Array (Photo Voltaic/solar),a0l4L0000005ipl,PRO-000555-1,WARL2,11,1;1;1,Warley (tertiary) *Stage: 1.0* (WARLEY GREEN LIMITED),49.9,WARLEY,"[407, 640]",WARLEY,[407],PV
1627,Warley (tertiary),WARLEY GREEN LIMITED,Warley 275kV Substation,2.0,0.0,7.1,57.0,2024-06-28,Scoping,Directly Connected,NGET,Energy Storage System; PV Array (Photo Voltaic/solar),a0l4L0000005ipl,PRO-000555-2,WARL2,11,1;1;1,Warley (tertiary) *Stage: 2.0* (WARLEY GREEN LIMITED),7.1,WARLEY,"[407, 640]",WARLEY,[407],PV
1632,Water Lane,VIRIDIS 178 LIMITED,Exeter GSP,,20.88,0.0,20.88,2000-01-01,Built,Embedded,NGET,CHP (Combined Heat and Power),a0l4L0000005iVr,PRO-000241,EXET1,8,1;1;1,Water Lane (VIRIDIS 178 LIMITED),20.88,EXETER MAIN,"[173, 768]",EXETER MAIN,[768],CCGT/CHP/Biomass
1635,Weirs Drove,EAST ANGLIA GRID STORAGE ONE LIMITED,Burwell Main 400kV Substation,1.0,49.9,0.0,49.9,2000-01-01,Built,Embedded,NGET,Energy Storage System,a0l4L0000005iXk,PRO-001655-1,BURW4,9,1;1;1,Weirs Drove *Stage: 1.0* (EAST ANGLIA GRID STORAGE ONE LIMITED),49.9,BURWELL,"[276, 765]",BURWELL,[276],BESS / Energy Park
1636,Weirs Drove,EAST ANGLIA GRID STORAGE ONE LIMITED,Burwell Main 400kV Substation,2.0,0.0,30.0,79.9,2028-10-31,Scoping,Embedded,NGET,Energy Storage System,a0l4L0000005iXk,PRO-001655-2,BURW4,9,1;1;1,Weirs Drove *Stage: 2.0* (EAST ANGLIA GRID STORAGE ONE LIMITED),30.0,BURWELL,"[276, 765]",BURWELL,[276],BESS / Energy Park
1637,WELBAR ENERGY STORAGE,WELBAR ENERGY STORAGE LIMITED,Hams Hall 400kV Substation,1.0,0.0,349.9,349.9,2026-10-30,Consents Approved,Directly Connected,NGET,Energy Storage System,a0l4L0000005iey,PRO-001735-1,HAMH4,9,1;1;1,WELBAR ENERGY STORAGE *Stage: 1.0* (WELBAR ENERGY STORAGE LIMITED),349.9,HAMSHALL,"[166, 435, 562, 736]",HAMSHALL,[166],BESS / Energy Park
1641,West Burton,ENSO GREEN HOLDINGS A LIMITED,West Burton 132kV Substation,1.0,0.0,49.9,49.9,2025-06-30,Scoping,Directly Connected,NGET,Energy Storage System; PV Array (Photo Voltaic/solar),a0l4L0000005iYC,PRO-001323-1,WBUR1,11,1;1;1,West Burton *Stage: 1.0* (ENSO GREEN HOLDINGS A LIMITED),49.9,WEST BURTON,"[106, 116, 702, 723]",WEST BURTON,"[702, 723]",PV
1642,West Burton,ENSO GREEN HOLDINGS A LIMITED,West Burton 132kV Substation,2.0,0.0,49.9,99.8,2026-06-30,Scoping,Directly Connected,NGET,Energy Storage System; PV Array (Photo Voltaic/solar),a0l4L0000005iYC,PRO-001323-2,WBUR1,11,1;1;1,West Burton *Stage: 2.0* (ENSO GREEN HOLDINGS A LIMITED),49.9,WEST BURTON,"[106, 116, 702, 723]",WEST BURTON,"[702, 723]",PV
1643,West Burton,ENSO GREEN HOLDINGS A LIMITED,West Burton 132kV Substation,3.0,0.0,20.2,120.0,2026-12-30,Scoping,Directly Connected,NGET,Energy Storage System; PV Array (Photo Voltaic/solar),a0l4L0000005iYC,PRO-001323-3,WBUR1,11,1;1;1,West Burton *Stage: 3.0* (ENSO GREEN HOLDINGS A LIMITED),20.2,WEST BURTON,"[106, 116, 702, 723]",WEST BURTON,"[702, 723]",PV
